id,Predicted
25262976,39.41052171966143
25622052,69.37881011657537
11984115,110.01844857887136
25728700,89.18566836215555
1598863,174.03224991013775
21786958,240.2287213301735
28835678,128.01393363302824
4481427,102.62514603690865
23505157,42.18758248760487
2867463,235.62403510103766
13729862,93.46748220476982
26278851,176.62592028806662
15377187,73.54612052904857
7275655,164.32859255698872
2987465,120.16994253587916
29509530,216.59017034165353
7501794,134.56680900313663
16163275,112.09285595794549
13426171,238.54225556148538
25912841,157.57182520491548
19745952,82.43361972933978
23575012,88.80974280877513
11046598,208.94727353974633
21435529,125.48511576201405
16214404,46.06731623220096
9039236,111.42044425785221
8075854,169.53511459447697
25415092,71.18312719949978
13114072,281.08858691561034
54158,202.95001325808983
23310309,49.31961497722902
12252205,104.72846835030981
9791355,141.14579152046008
26685314,79.02895062695865
15268598,609.0213304412034
3341682,67.16465098908276
28158237,68.21826636004509
20636416,186.61733476511404
27534625,58.19891801057979
6555586,167.0577100414239
28698113,143.73906692042385
9493324,102.52701880981178
25126466,48.909896087082586
7661020,152.80718652441277
9513686,166.06869370565815
4041189,93.66973273603783
27100997,112.1922482957581
7790838,146.43015501829728
27700753,230.31249974761806
23268810,96.78583382358002
23856563,115.06097481599863
16678571,109.33171307718978
1347175,92.10378015948348
22796694,74.42583423102059
9906768,112.07866963245706
10789121,76.53662028122258
29704955,92.72311428603916
10277010,301.6302929715779
16063467,121.69595520703933
27779135,70.52837594120135
29312438,175.2461188718164
19997141,68.15494378569755
25683401,160.56960900186755
11442670,49.41771600624608
29008906,312.984422703851
21471116,114.9113098256772
13618537,203.49564672213512
15757847,81.23669669363132
28458448,106.08126058752023
28984193,113.97162076146401
27751020,61.97784625645541
15774210,154.13338417476913
19139234,115.55912287857848
13674879,55.01902514958348
1360932,98.64023255952415
22057103,142.40275021819357
25224320,98.56807254098834
28933403,66.27730078010347
10452249,518.050386147386
1370405,51.9559096573018
27006,283.7535491346264
5806817,65.29205944145038
10728179,74.37417425339953
20949050,57.45278190808489
8194194,152.5906234203537
16791336,124.01592433180497
7956149,250.31550780724518
13514387,102.48280840278066
16795470,71.53647580348402
24701210,283.75069904145573
15720224,148.2732873119388
3819946,59.48734506553572
9157504,121.96414033438126
4588273,151.73760763171973
15807846,64.83962558955311
27394284,74.87799434262158
25073155,99.0517842945162
17905550,126.47854946478421
12542909,130.58332942785682
16236939,100.23608131061573
18076589,50.30771815895102
29520126,199.300296719007
27465493,161.00511422249275
22454253,145.33422835209473
14824160,187.9777930942769
13550629,217.83634646454104
5278927,110.14764008343715
8842667,168.47517127972793
21213775,59.126698215904725
22751480,66.15686816284398
25521864,84.1096781274808
13389756,94.63555389716555
23544265,445.56478695289684
9125862,253.55118002683867
17252944,65.60350275619432
24805348,88.9352908784438
9026203,72.84439281168835
14499123,222.13422894188778
6337725,115.56778345400696
23106220,64.89394601960608
793951,74.08543704791984
6702693,1122.2937232523273
7125294,132.91183215909672
2069027,494.13066538514784
20999491,137.36805921963787
25978638,57.63029830586005
13859473,149.63014526462257
16972627,171.04175439489086
23990128,54.42552295956587
23980921,71.35344804720243
15625556,101.5363838377323
14802377,65.98413064092533
22019218,60.95565638269221
6525622,165.89641938159264
19209752,50.322339118188395
5939117,264.76703176913367
1953816,128.7925197998635
13207586,165.27885335947497
12590077,373.90513532912786
27220165,95.70505051549566
1077375,65.34349260553259
12560942,181.24518829660855
20016469,111.01425642453331
944049,200.95686109856132
5916713,92.47132767282
16422375,102.78663720343039
26871123,138.18213884917026
18342727,50.715071394373254
2260342,547.3999720755628
15693063,325.82063375321536
18667184,219.45543268485733
3710162,110.30412942198546
23807689,184.1835065104548
12380306,265.1057654100705
28637994,75.36215587772264
18737641,45.137498824932436
22274388,81.65902243966976
18668322,49.64667129380372
18908051,79.02508789249825
10751336,114.72942710495767
10433460,92.15478916432178
1262053,136.0452309773727
14716586,41.47407968959959
12019883,234.37126276825495
26472276,166.74270946465165
13651583,85.63423812624154
19711328,78.23267494540912
4982969,70.31917398060446
3288625,167.66036181769834
21347381,88.159450513548
15329781,358.6222887538272
29204717,159.37334171493703
9768313,255.855975090453
13184939,235.52999979930664
19873067,104.47710304251171
15034827,119.75673236159398
16688119,147.93321734248536
10700683,259.87770991256576
27758562,140.05171898396696
6883404,186.75564054375707
7895928,273.34657189335394
24581281,71.67007715484081
12542544,209.23383850177416
6553257,107.73012146870091
8321495,72.48343179092973
26766865,100.90659013936715
29727681,199.5426582669591
21771041,127.40278011390177
3100156,134.21277957968454
23652689,83.91946669095276
11554255,42.20205737360183
29546132,152.799754371493
9755384,110.60328159426419
89621,102.2585596012938
27275110,117.21523017418754
21458972,125.6280161136147
14548280,94.58855269119101
24242557,379.256352011177
7799689,171.36008552647394
9111561,86.8192240224102
29205481,59.65999247327661
2453739,139.69177016395
20474285,197.79517830515914
12250653,49.747067761551904
801260,61.30670523905604
9415109,165.96223489213173
23595620,106.01599308486311
2447847,63.55593123752353
9130275,218.14491805304758
27754773,134.90260562071762
19261682,410.47008061615816
19195173,59.53427618721945
22750161,67.93607966253677
774791,64.44785782127487
17982313,238.65088499350782
4293652,70.3199967554583
8440866,78.44230331360583
13606337,70.92175952632894
28539464,327.13139755312966
1841356,95.30856353361703
21808855,232.72798482509538
13261616,179.46568731782588
7687937,164.35001728742796
29734919,370.0812029234891
21676358,121.36235083792744
1225060,102.36403312525056
12026418,66.24939596027058
12630337,162.41240266623953
9635607,114.90070471505823
29369017,90.6364375264788
4550747,94.94378084388782
20710508,93.04550596299845
3309572,89.86546763275814
11851288,134.57594079378265
19750031,115.13188236984043
6781648,236.12552153978964
19951170,153.19357722878138
6245521,53.857743939471796
27468634,73.94149687827708
29461019,85.43856761169982
13623618,68.12563691400257
593292,172.2115446410153
22408799,100.04485641699391
24153494,98.86821497780151
26303788,64.92520886362362
2424342,78.59506039867978
26450823,160.65014582331528
5060771,153.3454239037394
1810457,141.06230852349842
29655436,166.4244239955821
29095217,144.2740739155463
27894795,63.223880567365356
1239293,67.82022127350862
24129295,211.23910801264958
29336271,407.2456780013158
21174772,93.6559689176257
21568069,139.36647019075474
22746971,113.82924031689626
16130748,75.74049984602075
4988190,127.33994003599453
25638961,82.88663758631182
19389677,59.87053562757478
11864530,78.44348509170726
16190823,76.76416845526487
15683086,56.93497595730726
9566218,38.27494906321052
21137981,301.2681829278609
24035779,168.60452665682308
23766986,193.80559031916965
217660,90.98151269044709
9519514,799.4899208973939
28956663,90.28387616122815
7065748,127.9721490824962
7294225,222.44346343752352
16191967,41.430215630754596
13883154,109.31653322851803
29183583,659.2893046223005
27133123,147.94504378058315
28958246,227.75932035875604
20909252,53.25769445626292
24408845,38.054107058858705
18526162,102.23508299295557
2763564,89.42722706113221
2933772,233.18336965061295
24670932,159.90639111631478
8408768,72.5813405244005
1802838,192.82950428960686
17285375,139.0651279552743
749108,675.164385779166
7134343,105.59741520850531
4334513,168.86260304892625
8882549,105.10525222681784
25169246,209.4473561092201
8588357,83.78710818705093
22371082,129.52727897514606
9116868,160.56268649622575
3258183,121.0902662897751
1866051,294.2248091142171
24983307,71.49437273247844
12189797,35.86440465435923
2422991,264.52781271540596
16756480,281.2276219259836
4576244,89.65770072954167
24286695,97.52074504408768
17045788,52.29626016039735
200955,172.39633765299692
29209998,78.19576667842472
9461317,153.9655842545921
18721341,99.58249783097588
6400482,117.5623097957926
19532907,60.05371261199831
29237692,59.08459624451515
24324891,146.71286079080235
24397019,242.19319342114477
5606587,68.21561808778878
10710179,101.75739270238026
6660511,166.89657784008222
3324203,120.53436248896676
18728915,102.91402873806528
4891701,159.55873903849147
13018248,147.9512091076213
29594412,326.47418238858586
19073356,96.96671286841459
17864665,187.25309109684412
24360196,90.21864355838686
10069376,52.46162814910615
1267945,53.41858053416492
24512714,627.9482209445208
13586614,363.328405066773
4587905,175.4913085724806
10226511,157.09238292202653
21849509,67.85990313653832
15546982,102.10864415403009
4546721,161.32767547882568
721663,355.76328064445727
7874958,229.1902729506554
16014578,386.6674739318309
23668747,181.22093562555227
21081721,93.42356774025575
1068505,79.56946434272695
13733926,130.82469728108305
10280345,67.81311794311864
190968,149.84542661786176
28329243,184.10858400459568
28813184,192.88798281736427
29648584,80.37241285593554
4760107,97.03587217277436
13914201,123.48642530845493
10100121,187.63147911341184
16823923,177.01670939015924
22255089,151.75683569644872
18191934,91.47593310936897
27030230,118.77130311585665
14490842,176.41621974790803
17515674,202.3254133143664
25356696,111.91197240173878
13915699,119.28983049833707
3455337,238.85133635373268
6303611,233.87874743317258
27832962,79.89603354550798
21440047,111.32373125018961
303462,199.82102027344177
22505049,57.8547133356929
15223454,45.42719375950028
22122723,60.274376321786434
3527764,66.25561389624033
18605919,87.5905866406405
21623668,48.65711737216962
10446429,130.65911960539592
19246021,51.80147362282622
27783611,38.420844255963644
2713477,71.28036500332618
3496384,93.0699748049059
741456,210.36438311669644
9607952,309.45185650797384
29059768,293.6800116390599
16148051,42.28933898161756
1853765,424.24294061546834
18719602,139.1501155395174
7660853,47.356870032005304
9625266,389.65791588283093
24419138,122.26247370879598
9835950,71.46043896662408
9945515,114.90937430198403
8603083,93.93981321154209
23895775,53.38760080287818
20896952,79.24238440908282
5131879,216.9094156981227
25075209,150.91767506003103
6323975,141.08553701924313
9466003,87.63162473436236
17806646,124.96541836939781
14254221,226.3145446285161
28758401,79.11994682840252
23053597,53.83765375264743
29412920,132.44012887360225
19570996,102.38733494767335
17860959,67.7108656286245
22409935,211.4053582556462
28368234,77.51055207306453
9436311,198.0991709902355
3540370,91.15195139318064
17460510,146.8141804957211
12884594,171.84270569086834
17010314,171.0973229002044
11293006,88.8094402925583
14918642,61.14706031501136
26129270,75.67836829760786
8576371,55.310976010776116
14324811,53.63353996041634
24397657,135.39102819654894
16112268,186.06490580814886
7243098,111.90402714833526
4720752,204.27393701219094
26929354,67.60508359547885
3581153,231.23424959526307
18424091,225.4725408585845
14195524,109.70837806924837
5793707,141.78138916954032
13725897,205.2158727282939
7675781,47.14708679330774
27657263,67.65098927531818
7500903,73.89493317229886
19412140,77.64903695892951
15542745,102.59253796897242
3272201,253.74072969894976
27737403,279.2499467727705
16687386,109.91545441876428
13934790,176.83305073274738
21366268,108.90322845918226
28561620,84.26843757656906
1032610,179.83336945583727
19791924,184.1022320078734
20570956,81.19085526434247
7725573,66.15257465729978
29060447,218.13928295147366
29081288,90.57068606211612
20148331,243.15647139625167
19312560,66.16070494318656
15296557,39.57595438783341
8130341,157.17058281519394
8499719,58.309389526326
8141967,69.85568465326689
27369599,346.2800765895453
1732498,162.30373842512785
6885369,60.87047298926508
6242600,67.56470959566526
24351719,376.78627746547784
23167568,181.35182654860728
19978946,293.8035319126645
7325293,179.65878078869525
13875442,60.457667597330726
5014194,416.1994499919216
8013358,207.58936971011127
3549074,32.056483430353964
20588208,159.65741384004173
21515249,64.7704282281237
23041766,148.00078588610663
22296114,81.01290794673997
7054797,116.8309574099057
18004335,173.6210132141566
19292987,182.43834748801336
29390841,541.538115812979
12862929,147.4583656952703
27063416,73.01413533142045
1521091,51.90748852159837
10829701,101.73495744557385
19532225,53.705326947598806
587740,356.9522694154149
29336085,168.83695764984566
7083264,101.97976967065057
2856890,77.55903353812218
22568389,71.03975706935833
23773044,135.71450618934094
4814810,54.84788198390703
5227024,94.02398508927197
9897820,183.23093595753676
740947,124.18200287920953
9923887,85.89842398434735
15019476,74.93715710886508
27053692,145.17456723033473
19328148,87.65993327643255
21677581,184.9461225789703
27633968,244.09567220987412
12131147,202.70065007956606
14809302,57.023719622392676
11415906,160.37878453886458
16257710,228.57925442061165
20229296,592.768793889612
8325605,90.4567502456014
27111588,142.20722200100494
6466301,503.1587353621951
